gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home
202510814,2025-10-26T16:25:00,1,2025,8,IND,TEN,HOME,38,14,52,Lucas Oil Stadium,10,7,14,7,0,25,39,25:39,21,7,14,0,52,420,8.1,5,18,164,9.1,2,31,21,256,3,0,8.3,12.2,67.7,125.2,9,3,33.3,1,1,100.0,4,3,0,0,3,32,0,0,3,16,7,8,4,189,47.2,0,1,1,0,7,0,7,0,34,21,34:21,20,5,13,2,67,341,5.1,2,25,113,4.5,1,38,22,228,1,1,6.0,10.4,57.9,73.14,15,6,40.0,3,1,33.3,3,2,0,0,3,34,0,0,4,31,5,5,5,215,43.0,1,0,-1,75.0,0,66.7,0,5,5,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,38,23,4,31,4,0,0,32,10,3,16,4,0,0,Sunday,993005352,14,34,19181,24,1,1,0.3333333333333333,0
202510816,2025-10-27T20:15:00,1,2025,8,KC,WAS,HOME,28,7,35,Arrowhead Stadium,0,7,14,7,0,34,3,34:03,26,8,16,2,67,432,6.4,4,30,148,4.9,1,34,25,284,3,2,8.4,11.4,73.5,103.06,10,4,40.0,2,2,100.0,4,4,0,0,9,95,2,0,3,15,4,3,1,56,56.0,2,2,0,0,7,0,0,0,25,57,25:57,14,4,9,1,52,260,5.0,1,20,60,3.0,0,30,21,200,1,2,6.7,9.5,70.0,71.53,12,7,58.3,2,0,0.0,2,1,0,0,3,35,1,0,2,13,7,4,3,142,47.3,2,2,0,100.0,0,50.0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,26,32,2,13,3,1,0,43,21,3,15,3,2,0,Monday,993005358,16,35,19183,21,1,0,0.4,0
202510829,2025-10-23T20:15:00,1,2025,8,LAC,MIN,HOME,37,10,47,SoFi Stadium,7,14,3,13,0,39,4,39:04,29,14,13,2,70,419,6.0,4,43,207,4.8,1,25,18,212,3,1,8.5,11.8,72.0,120.33,13,9,69.2,0,0,0.0,4,3,0,0,8,46,0,0,2,15,8,7,0,0,0.0,1,1,0,0,3,7,0,0,20,56,20:56,12,1,9,2,47,164,3.5,1,11,34,3.1,0,31,18,130,1,1,4.2,7.2,58.1,65.26,11,3,27.3,1,0,0.0,1,1,0,0,8,66,1,0,5,27,8,10,4,184,46.0,1,1,0,75.0,0,100.0,0,4,4,0,0,0,0,0,4,3,1,1,0,0,0,0,0,2,1,27,13,5,27,7,1,0,44,29,2,15,2,0,0,Thursday,993005334,29,20,19171,27,1,0,0.6923076923076923,0
202510802,2025-10-26T13:00:00,1,2025,8,MIA,ATL,AWAY,34,10,44,Mercedes-Benz Stadium,7,10,7,10,0,37,58,37:58,24,11,10,3,65,338,5.2,4,37,141,3.8,0,27,21,197,4,0,7.3,9.4,77.8,136.65,13,6,46.2,2,1,50.0,5,3,0,0,4,54,0,0,1,8,4,4,3,148,49.3,0,1,1,0,3,0,7,0,22,2,22:02,11,3,7,1,49,213,4.3,1,17,45,2.6,1,31,21,168,0,0,5.4,8.0,67.7,81.12,11,2,18.2,4,2,50.0,2,1,0,0,8,76,1,1,1,5,2,5,4,185,46.2,1,0,-1,60.0,0,50.0,0,4,4,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,27,19,1,5,2,0,1,36,40,1,8,3,0,0,Sunday,993005341,19,2,19172,24,1,1,0.46153846153846156,0
202510829,2025-10-23T20:15:00,1,2025,8,MIN,LAC,AWAY,10,37,47,SoFi Stadium,0,3,7,0,0,20,56,20:56,12,1,9,2,47,164,3.5,1,11,34,3.1,0,31,18,130,1,1,4.2,7.2,58.1,65.26,11,3,27.3,1,0,0.0,1,1,0,0,8,66,1,0,5,27,8,10,4,184,46.0,1,1,0,7,14,3,13,0,39,4,39:04,29,14,13,2,70,419,6.0,4,43,207,4.8,1,25,18,212,3,1,8.5,11.8,72.0,120.33,13,9,69.2,0,0,0.0,4,3,0,0,8,46,0,0,2,15,8,7,0,0,0.0,1,1,0,100.0,0,75.0,0,1,1,0,0,0,0,0,2,1,4,4,0,0,0,0,0,4,3,44,29,2,15,2,0,0,27,13,5,27,7,1,0,Thursday,993005333,20,29,19171,-27,0,0,0.2727272727272727,0
202510821,2025-10-26T13:00:00,1,2025,8,NE,CLE,HOME,32,13,45,Gillette Stadium,3,6,21,2,0,36,12,36:12,23,10,11,2,65,422,6.5,3,35,177,5.1,0,24,18,245,3,1,10.2,13.6,75.0,129.34,11,3,27.3,0,0,0.0,6,2,0,0,7,54,2,1,6,37,2,7,3,124,41.3,2,2,0,7,0,0,6,0,23,48,23:48,12,4,7,1,52,213,4.1,2,16,68,4.2,0,35,21,145,2,2,4.1,6.9,60.0,64.58,11,2,18.2,3,1,33.3,3,2,0,0,5,31,0,0,1,11,8,11,4,161,40.2,2,2,0,33.3,0,66.7,0,3,3,0,0,0,0,0,3,3,1,1,0,2,0,0,0,1,0,22,29,1,11,8,0,0,39,26,6,37,3,2,1,Sunday,993005348,21,8,19177,19,1,0,0.2727272727272727,0
202510822,2025-10-26T16:05:00,1,2025,8,NO,TB,HOME,3,23,26,Caesars Superdome,0,3,0,0,0,27,4,27:04,17,4,13,0,71,275,3.9,0,15,48,3.2,0,51,32,227,0,2,4.5,7.1,62.7,56.58,16,8,50.0,4,2,50.0,1,0,0,0,8,40,2,2,5,37,4,2,3,121,40.3,4,1,-3,0,7,10,6,0,32,56,32:56,14,5,8,1,56,212,3.8,2,29,88,3.0,1,24,15,124,0,0,5.2,8.3,62.5,75.69,13,3,23.1,2,1,50.0,2,1,0,0,4,25,2,1,3,28,8,5,3,151,50.3,1,4,3,0.0,0,50.0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,3,30,32,3,28,4,2,1,34,30,5,37,7,2,2,Sunday,993005350,22,33,19179,-20,0,-3,0.5,0
202510826,2025-10-26T13:00:00,1,2025,8,NYG,PHI,AWAY,20,38,58,Lincoln Financial Field,7,3,3,7,0,26,45,26:45,13,4,9,0,50,246,4.9,2,21,68,3.2,1,24,14,178,1,0,7.4,12.7,58.3,95.49,12,5,41.7,1,1,100.0,3,2,0,0,7,54,0,0,5,15,5,3,4,194,48.5,0,0,0,7,14,3,14,0,33,15,33:15,23,12,10,1,57,427,7.5,5,33,276,8.4,1,20,15,151,4,0,7.6,10.1,75.0,135.62,8,2,25.0,2,2,100.0,3,3,0,0,5,30,0,0,4,28,6,7,1,57,57.0,0,0,0,66.7,0,100.0,0,2,2,0,0,0,0,0,2,2,5,5,0,0,0,0,0,2,1,30,26,4,28,4,0,0,31,12,5,15,4,0,0,Sunday,993005343,23,26,19178,-18,0,0,0.4166666666666667,0
202510807,2025-10-26T13:00:00,1,2025,8,NYJ,CIN,AWAY,39,38,77,Paycor Stadium,0,13,3,23,0,33,40,33:40,25,11,13,1,70,502,7.2,4,37,254,6.9,2,33,22,248,2,0,7.5,11.3,66.7,109.15,15,7,46.7,3,2,66.7,5,3,0,0,4,25,0,0,0,0,2,3,2,81,40.5,0,0,0,10,14,7,7,0,26,20,26:20,24,12,11,1,58,398,6.9,5,23,181,7.9,3,34,21,217,2,0,6.4,10.3,61.8,99.75,9,4,44.4,1,0,0.0,4,3,0,0,2,15,0,0,1,6,1,3,3,174,58.0,0,0,0,60.0,0,75.0,0,2,2,0,2,1,1,1,3,3,5,5,0,0,0,0,0,1,1,27,26,1,6,7,0,0,38,33,0,0,4,0,0,Sunday,993005335,24,7,19175,1,1,0,0.4666666666666667,0
202510826,2025-10-26T13:00:00,1,2025,8,PHI,NYG,HOME,38,20,58,Lincoln Financial Field,7,14,3,14,0,33,15,33:15,23,12,10,1,57,427,7.5,5,33,276,8.4,1,20,15,151,4,0,7.6,10.1,75.0,135.62,8,2,25.0,2,2,100.0,3,3,0,0,5,30,0,0,4,28,6,7,1,57,57.0,0,0,0,7,3,3,7,0,26,45,26:45,13,4,9,0,50,246,4.9,2,21,68,3.2,1,24,14,178,1,0,7.4,12.7,58.3,95.49,12,5,41.7,1,1,100.0,3,2,0,0,7,54,0,0,5,15,5,3,4,194,48.5,0,0,0,100.0,0,66.7,0,5,5,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,2,31,12,5,15,4,0,0,30,26,4,28,4,0,0,Sunday,993005345,26,23,19178,18,1,0,0.25,0
202510828,2025-10-26T20:20:00,1,2025,8,PIT,GB,HOME,25,35,60,Acrisure Stadium,3,13,3,6,0,28,12,28:12,16,4,10,2,57,295,5.2,2,18,93,5.2,0,36,24,202,2,0,5.6,8.4,66.7,99.54,10,1,10.0,1,1,100.0,1,1,0,0,6,65,1,1,3,17,5,1,4,194,48.5,1,0,-1,7,0,7,21,0,31,48,31:48,22,5,16,1,63,454,7.2,4,26,94,3.6,1,37,29,360,3,0,9.7,12.4,78.4,134.23,12,5,41.7,1,1,100.0,5,3,0,0,5,47,2,0,0,0,5,5,3,152,50.7,0,1,1,100.0,0,60.0,0,1,1,0,2,0,0,0,4,4,3,3,0,2,1,0,0,4,2,35,29,0,0,1,1,0,35,14,3,17,5,1,1,Sunday,993005356,28,12,19182,-10,0,-1,0.1,0
202510813,2025-10-26T13:00:00,1,2025,8,SF,HOU,AWAY,15,26,41,NRG Stadium,0,7,8,0,0,18,38,18:38,12,2,10,0,44,223,5.1,2,10,48,4.8,0,32,19,175,2,1,5.5,9.2,59.4,82.16,9,3,33.3,1,0,0.0,2,2,0,0,4,30,1,0,2,18,2,3,5,238,47.6,1,1,0,3,13,7,3,0,41,22,41:22,23,6,16,1,75,475,6.3,2,36,157,4.4,0,39,30,318,2,1,8.2,10.6,76.9,106.57,16,9,56.2,1,1,100.0,5,1,0,0,8,55,0,0,0,0,6,4,2,96,48.0,1,1,0,100.0,0,20.0,0,1,1,0,2,1,0,0,0,0,2,2,0,0,0,0,0,4,4,42,41,0,0,2,0,0,21,17,2,18,5,1,0,Sunday,993005344,31,13,19176,-11,0,0,0.3333333333333333,0
202510822,2025-10-26T16:05:00,1,2025,8,TB,NO,AWAY,23,3,26,Caesars Superdome,0,7,10,6,0,32,56,32:56,14,5,8,1,56,212,3.8,2,29,88,3.0,1,24,15,124,0,0,5.2,8.3,62.5,75.69,13,3,23.1,2,1,50.0,2,1,0,0,4,25,2,1,3,28,8,5,3,151,50.3,1,4,3,0,3,0,0,0,27,4,27:04,17,4,13,0,71,275,3.9,0,15,48,3.2,0,51,32,227,0,2,4.5,7.1,62.7,56.58,16,8,50.0,4,2,50.0,1,0,0,0,8,40,2,2,5,37,4,2,3,121,40.3,4,1,-3,50.0,0,0.0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,34,30,5,37,7,2,2,30,32,3,28,4,2,1,Sunday,993005349,33,22,19179,20,1,3,0.23076923076923078,0
202510814,2025-10-26T16:25:00,1,2025,8,TEN,IND,AWAY,14,38,52,Lucas Oil Stadium,0,7,0,7,0,34,21,34:21,20,5,13,2,67,341,5.1,2,25,113,4.5,1,38,22,228,1,1,6.0,10.4,57.9,73.14,15,6,40.0,3,1,33.3,3,2,0,0,3,34,0,0,4,31,5,5,5,215,43.0,1,0,-1,10,7,14,7,0,25,39,25:39,21,7,14,0,52,420,8.1,5,18,164,9.1,2,31,21,256,3,0,8.3,12.2,67.7,125.2,9,3,33.3,1,1,100.0,4,3,0,0,3,32,0,0,3,16,7,8,4,189,47.2,0,1,1,66.7,0,75.0,0,2,2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,1,1,32,10,3,16,4,0,0,38,23,4,31,4,0,0,Sunday,993005351,34,14,19181,-24,0,-1,0.4,0
202510816,2025-10-27T20:15:00,1,2025,8,WAS,KC,AWAY,7,28,35,Arrowhead Stadium,0,7,0,0,0,25,57,25:57,14,4,9,1,52,260,5.0,1,20,60,3.0,0,30,21,200,1,2,6.7,9.5,70.0,71.53,12,7,58.3,2,0,0.0,2,1,0,0,3,35,1,0,2,13,7,4,3,142,47.3,2,2,0,0,7,14,7,0,34,3,34:03,26,8,16,2,67,432,6.4,4,30,148,4.9,1,34,25,284,3,2,8.4,11.4,73.5,103.06,10,4,40.0,2,2,100.0,4,4,0,0,9,95,2,0,3,15,4,3,1,56,56.0,2,2,0,50.0,0,100.0,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,43,21,3,15,3,2,0,26,32,2,13,3,1,0,Monday,993005357,35,16,19183,-21,0,0,0.5833333333333334,0
202510909,2025-11-03T20:15:00,1,2025,9,ARI,DAL,AWAY,27,17,44,AT&T Stadium,3,14,10,0,0,33,20,33:20,23,8,14,1,65,340,5.2,3,29,119,4.1,1,31,21,221,2,0,7.1,10.5,67.7,109.74,13,7,53.8,1,0,0.0,4,3,0,0,2,10,1,0,5,40,9,6,2,87,43.5,0,3,3,0,7,3,7,0,26,40,26:40,22,8,14,0,65,333,5.1,2,21,123,5.9,0,39,24,210,1,1,5.4,8.8,61.5,73.66,12,5,41.7,3,0,0.0,3,1,0,0,6,55,4,2,5,40,11,8,1,41,41.0,3,0,-3,75.0,0,33.3,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,1,38,23,5,40,6,4,2,35,29,5,40,2,0,0,Monday,993005385,1,9,19082,10,1,3,0.5384615384615384,0
202510921,2025-11-02T13:00:00,1,2025,9,ATL,NE,AWAY,23,24,47,Gillette Stadium,7,7,0,9,0,25,55,25:55,17,3,13,1,54,288,5.3,3,16,71,4.4,0,37,22,217,3,0,5.9,9.9,59.5,103.1,10,1,10.0,3,2,66.7,3,3,0,0,5,40,1,0,1,4,6,7,5,217,43.4,0,2,2,7,14,3,0,0,34,5,34:05,23,9,14,0,68,331,4.9,3,33,110,3.3,1,29,19,221,2,1,7.6,11.6,65.5,97.05,12,8,66.7,0,0,0.0,4,3,0,0,2,15,2,1,6,38,4,2,3,150,50.0,2,0,-2,100.0,0,75.0,0,3,2,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,43,18,6,38,3,2,1,25,16,1,4,5,1,0,Sunday,993005373,2,21,19074,-1,0,2,0.1,0
202510919,2025-10-30T20:15:00,1,2025,9,BAL,MIA,AWAY,28,6,34,Hard Rock Stadium,7,7,14,0,0,31,43,31:43,18,7,11,0,56,338,6.0,4,31,150,4.8,0,23,18,188,4,0,8.2,10.4,78.3,140.31,13,5,38.5,1,1,100.0,3,3,0,0,5,56,0,0,2,16,5,3,6,336,56.0,0,3,3,3,3,0,0,0,28,17,28:17,17,4,12,1,62,332,5.4,0,20,87,4.4,0,40,25,245,0,1,6.1,9.8,62.5,69.27,12,2,16.7,3,2,66.7,3,0,0,0,5,45,2,2,2,16,4,5,3,128,42.7,3,0,-3,100.0,0,0.0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,35,25,2,16,4,2,2,31,32,2,16,1,0,0,Thursday,993005359,3,19,19069,22,1,3,0.38461538461538464,0
202510904,2025-11-02T16:25:00,1,2025,9,BUF,KC,HOME,28,21,49,Highmark Stadium,7,14,7,0,0,34,45,34:45,23,9,13,1,64,404,6.3,4,35,141,4.0,3,26,23,263,1,0,10.1,11.4,88.5,121.63,12,7,58.3,1,0,0.0,3,3,0,0,4,40,0,0,3,10,15,5,3,126,42.0,0,1,1,0,13,0,8,0,25,15,25:15,16,5,10,1,57,305,5.4,2,20,79,4.0,2,34,15,226,0,1,6.6,15.1,44.1,54.29,13,3,23.1,3,2,66.7,3,2,0,0,3,25,0,0,3,24,6,3,3,146,48.7,1,0,-1,100.0,0,66.7,0,4,4,0,0,0,0,0,1,0,1,1,0,2,1,0,0,2,2,24,22,3,24,5,0,0,35,42,3,10,1,0,0,Sunday,993005382,4,16,19080,7,1,1,0.5833333333333334,0
202510912,2025-11-02T13:00:00,1,2025,9,CAR,GB,AWAY,16,13,29,Lambeau Field,0,7,6,3,0,29,50,29:50,19,11,6,2,54,265,4.9,2,33,163,4.9,2,20,11,102,0,1,5.1,9.3,55.0,48.33,10,4,40.0,2,2,100.0,3,2,0,0,5,39,1,0,1,0,6,4,3,134,44.7,1,2,1,0,6,0,7,0,30,10,30:10,20,7,13,0,63,369,5.9,1,25,104,4.2,1,37,26,265,0,1,7.2,10.2,70.3,79.22,13,7,53.8,3,2,66.7,5,1,0,0,7,42,1,1,1,8,2,1,0,0,0.0,2,1,-1,66.7,0,20.0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,2,34,35,1,8,4,1,1,22,45,1,0,1,1,0,Sunday,993005367,5,12,19072,3,1,1,0.4,0
202510907,2025-11-02T13:00:00,1,2025,9,CHI,CIN,AWAY,47,42,89,Paycor Stadium,7,10,14,16,0,34,30,34:30,30,11,17,2,76,576,7.6,6,37,283,7.6,2,37,22,293,4,0,7.9,13.3,59.5,120.66,15,8,53.3,2,2,100.0,6,4,0,0,7,43,0,0,2,9,5,4,2,117,58.5,0,3,3,10,10,7,15,0,25,30,25:30,26,3,22,1,65,495,7.6,5,15,46,3.1,0,47,31,449,4,2,9.6,14.5,66.0,107.49,10,5,50.0,1,1,100.0,4,2,0,0,7,49,1,1,3,21,7,2,1,53,53.0,3,0,-3,66.7,0,50.0,0,5,5,0,2,0,0,0,3,2,4,4,0,2,1,0,0,3,2,34,19,3,21,7,1,1,32,44,2,9,6,0,0,Sunday,993005369,6,7,19070,5,1,3,0.5333333333333333,0
202510907,2025-11-02T13:00:00,1,2025,9,CIN,CHI,HOME,42,47,89,Paycor Stadium,10,10,7,15,0,25,30,25:30,26,3,22,1,65,495,7.6,5,15,46,3.1,0,47,31,449,4,2,9.6,14.5,66.0,107.49,10,5,50.0,1,1,100.0,4,2,0,0,7,49,1,1,3,21,7,2,1,53,53.0,3,0,-3,7,10,14,16,0,34,30,34:30,30,11,17,2,76,576,7.6,6,37,283,7.6,2,37,22,293,4,0,7.9,13.3,59.5,120.66,15,8,53.3,2,2,100.0,6,4,0,0,7,43,0,0,2,9,5,4,2,117,58.5,0,3,3,50.0,0,66.7,0,4,4,0,2,1,0,0,3,2,5,5,0,2,0,0,0,3,2,32,44,2,9,6,0,0,34,19,3,21,7,1,1,Sunday,993005370,7,6,19070,-5,0,-3,0.5,0
202510909,2025-11-03T20:15:00,1,2025,9,DAL,ARI,HOME,17,27,44,AT&T Stadium,0,7,3,7,0,26,40,26:40,22,8,14,0,65,333,5.1,2,21,123,5.9,0,39,24,210,1,1,5.4,8.8,61.5,73.66,12,5,41.7,3,0,0.0,3,1,0,0,6,55,4,2,5,40,11,8,1,41,41.0,3,0,-3,3,14,10,0,0,33,20,33:20,23,8,14,1,65,340,5.2,3,29,119,4.1,1,31,21,221,2,0,7.1,10.5,67.7,109.74,13,7,53.8,1,0,0.0,4,3,0,0,2,10,1,0,5,40,9,6,2,87,43.5,0,3,3,33.3,0,75.0,0,2,2,0,0,0,0,0,2,1,3,3,0,0,0,0,0,2,2,35,29,5,40,2,0,0,38,23,5,40,6,4,2,Monday,993005386,9,1,19082,-10,0,-3,0.4166666666666667,0
202510913,2025-11-02T13:00:00,1,2025,9,DEN,HOU,AWAY,18,15,33,NRG Stadium,0,7,0,11,0,25,24,25:24,15,6,9,0,61,271,4.4,2,23,100,4.3,0,37,18,171,2,1,4.6,9.5,48.6,68.64,15,6,40.0,0,0,0.0,1,0,0,0,4,41,1,1,1,2,7,4,8,428,53.5,2,0,-2,3,9,3,0,0,34,36,34:36,15,2,11,2,72,268,3.7,0,28,77,2.8,0,40,23,191,0,0,4.8,8.3,57.5,69.9,17,3,17.6,1,1,100.0,3,0,0,0,4,29,0,0,4,25,4,4,8,420,52.5,0,2,2,0.0,0,0.0,0,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,6,5,37,32,4,25,7,0,0,26,28,1,2,7,0,1,Sunday,993005365,10,13,19073,3,1,-2,0.4,0
202510911,2025-11-02T13:00:00,1,2025,9,DET,MIN,HOME,24,27,51,Ford Field,7,7,3,7,0,31,8,31:08,15,3,11,1,62,305,4.9,3,20,65,3.2,1,37,25,240,2,0,6.5,9.6,67.6,103.43,17,5,29.4,3,3,100.0,3,1,0,0,10,76,1,1,5,44,9,7,5,238,47.6,1,1,0,14,3,7,3,0,28,52,28:52,20,7,8,5,59,258,4.4,3,29,142,4.9,1,25,14,116,2,1,4.6,8.3,56.0,78.08,12,4,33.3,0,0,0.0,5,3,0,0,7,56,1,0,5,27,11,10,4,176,44.0,1,1,0,33.3,0,60.0,0,3,3,0,0,0,0,0,2,1,3,3,0,0,0,0,0,2,2,32,19,5,27,3,0,0,28,41,5,44,1,1,1,Sunday,993005376,11,20,19071,-3,0,0,0.29411764705882354,0
202510912,2025-11-02T13:00:00,1,2025,9,GB,CAR,HOME,13,16,29,Lambeau Field,0,6,0,7,0,30,10,30:10,20,7,13,0,63,369,5.9,1,25,104,4.2,1,37,26,265,0,1,7.2,10.2,70.3,79.22,13,7,53.8,3,2,66.7,5,1,0,0,7,42,1,1,1,8,2,1,0,0,0.0,2,1,-1,0,7,6,3,0,29,50,29:50,19,11,6,2,54,265,4.9,2,33,163,4.9,2,20,11,102,0,1,5.1,9.3,55.0,48.33,10,4,40.0,2,2,100.0,3,2,0,0,5,39,1,0,1,0,6,4,3,134,44.7,1,2,1,20.0,0,66.7,0,1,1,0,0,0,0,0,3,2,2,1,0,0,0,0,0,1,1,22,45,1,0,1,1,0,34,35,1,8,4,1,1,Sunday,993005368,12,5,19072,-3,0,-1,0.5384615384615384,0
202510913,2025-11-02T13:00:00,1,2025,9,HOU,DEN,HOME,15,18,33,NRG Stadium,3,9,3,0,0,34,36,34:36,15,2,11,2,72,268,3.7,0,28,77,2.8,0,40,23,191,0,0,4.8,8.3,57.5,69.9,17,3,17.6,1,1,100.0,3,0,0,0,4,29,0,0,4,25,4,4,8,420,52.5,0,2,2,0,7,0,11,0,25,24,25:24,15,6,9,0,61,271,4.4,2,23,100,4.3,0,37,18,171,2,1,4.6,9.5,48.6,68.64,15,6,40.0,0,0,0.0,1,0,0,0,4,41,1,1,1,2,7,4,8,428,53.5,2,0,-2,0.0,0,0.0,0,0,0,0,0,0,0,0,6,5,1,1,0,2,1,0,0,2,1,26,28,1,2,7,0,1,37,32,4,25,7,0,0,Sunday,993005366,13,10,19073,-3,0,2,0.17647058823529413,0
202510928,2025-11-02T13:00:00,1,2025,9,IND,PIT,AWAY,20,27,47,Acrisure Stadium,7,0,0,13,0,31,55,31:55,26,6,17,3,74,368,5.0,2,19,55,2.9,1,50,31,313,1,3,6.3,10.1,62.0,61.5,14,6,42.9,5,5,100.0,2,2,0,0,5,53,4,3,5,29,4,6,2,110,55.0,6,1,-5,0,17,0,10,0,28,5,28:05,17,5,10,2,61,225,3.7,3,23,38,1.7,2,35,25,187,1,0,5.3,7.5,71.4,93.39,12,4,33.3,2,1,50.0,6,3,0,0,8,46,1,1,3,16,6,5,5,252,50.4,1,6,5,100.0,0,50.0,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,2,30,32,3,16,3,1,1,38,28,5,29,13,3,3,Sunday,993005363,14,28,19076,-7,0,-5,0.42857142857142855,0
202510925,2025-11-02T16:05:00,1,2025,9,JAX,LV,AWAY,30,29,59,Allegiant Stadium,0,3,3,17,7,42,57,42:57,26,15,9,2,77,367,4.8,3,42,151,3.6,3,34,23,216,0,1,6.4,9.4,67.6,72.67,16,9,56.2,3,3,100.0,5,3,0,0,9,80,1,0,1,4,4,5,2,73,36.5,1,1,0,0,6,3,14,6,26,47,26:47,26,5,17,4,60,331,5.5,4,19,57,3.0,0,39,29,274,4,1,7.0,9.4,74.4,116.83,10,7,70.0,1,0,0.0,4,3,0,0,7,55,0,0,2,10,2,7,1,56,56.0,1,1,0,60.0,0,75.0,0,3,3,0,0,0,0,0,3,3,3,2,0,2,0,0,0,1,1,32,31,2,10,5,0,0,51,27,1,4,4,0,0,Sunday,993005379,15,25,19079,1,1,0,0.5625,0
202510904,2025-11-02T16:25:00,1,2025,9,KC,BUF,AWAY,21,28,49,Highmark Stadium,0,13,0,8,0,25,15,25:15,16,5,10,1,57,305,5.4,2,20,79,4.0,2,34,15,226,0,1,6.6,15.1,44.1,54.29,13,3,23.1,3,2,66.7,3,2,0,0,3,25,0,0,3,24,6,3,3,146,48.7,1,0,-1,7,14,7,0,0,34,45,34:45,23,9,13,1,64,404,6.3,4,35,141,4.0,3,26,23,263,1,0,10.1,11.4,88.5,121.63,12,7,58.3,1,0,0.0,3,3,0,0,4,40,0,0,3,10,15,5,3,126,42.0,0,1,1,66.7,0,100.0,0,1,1,0,2,1,0,0,2,2,4,4,0,0,0,0,0,1,0,35,42,3,10,1,0,0,24,22,3,24,5,0,0,Sunday,993005381,16,4,19080,-7,0,-1,0.23076923076923078,0
